date,team1,team2,winner,series,code,team1_abrev,team2_abrev,team1_stats,team2_stats,event_code
"August 10, 2023",Team Liquid,LOUD,2,Elimination (D),247103,TL,LOUD,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
nAts,TL,56,1.26,263.0,1.38,79.0,171.7,0.96,0.18,0.14,0.09,31.0,,0.0,5.0,34,54,39,10,8,5
Sayf,TL,56,1.03,205.0,0.98,75.0,145.5,0.71,0.32,0.07,0.09,20.0,33.0,1.0,3.0,26,40,41,18,4,5
Jamppi,TL,56,0.90,193.5,1.00,59.0,124.6,0.68,0.07,0.14,0.14,20.0,29.0,2.0,7.0,22,38,38,4,8,8
soulcas,TL,56,0.83,126.5,0.73,64.0,76.3,0.43,0.30,0.05,0.05,44.0,9.0,1.0,11.0,13,24,33,17,3,3
Redgar,TL,56,0.78,153.0,0.69,68.0,107.4,0.52,0.34,0.09,0.13,31.0,,0.0,5.0,19,29,42,19,5,7
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
aspas,LOUD,68,1.19,257.3,1.20,76.0,174.1,0.90,0.31,0.21,0.12,24.0,14.0,1.0,7.0,29,61,51,21,14,8
cauanzin,LOUD,68,1.07,207.0,1.02,69.0,130.3,0.72,0.46,0.10,0.04,20.0,,0.0,8.0,22,49,48,31,7,3
Less,LOUD,68,1.00,201.3,1.00,74.0,129.1,0.72,0.26,0.09,0.07,25.0,33.0,3.0,9.0,19,49,49,18,6,5
tuyz,LOUD,68,0.94,162.3,0.83,76.0,100.8,0.59,0.57,0.10,0.09,26.0,,0.0,6.0,16,40,48,39,7,6
saadhak,LOUD,68,0.88,153.3,0.82,65.0,101.8,0.54,0.22,0.09,0.09,18.0,,0.0,10.0,16,37,45,15,6,6
",1657
"August 10, 2023",FunPlus Phoenix,T1,2,Elimination (B),247089,FPX,T1,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
AAAAY,FPX,42,1.18,240.5,1.34,69.0,152.4,0.93,0.19,0.02,0.05,37.0,29.0,2.0,7.0,23,39,29,8,1,2
nizhaoTZH,FPX,42,0.91,161.0,0.89,69.0,111.3,0.60,0.29,0.00,0.05,31.0,8.0,1.0,12.0,17,25,28,12,0,2
Lysoar,FPX,42,0.89,223.5,0.94,67.0,145.3,0.74,0.14,0.12,0.12,29.0,,0.0,4.0,18,31,33,6,5,5
Yuicaw,FPX,42,0.81,196.5,0.72,67.0,125.1,0.62,0.17,0.24,0.19,26.0,,0.0,3.0,14,26,36,7,10,8
BerLIN,FPX,42,0.49,116.5,0.44,60.0,71.9,0.36,0.33,0.05,0.17,38.0,,0.0,2.0,10,15,34,14,2,7
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Munchkin,T1,37,0.94,237.5,0.94,62.0,155.9,0.81,0.22,0.11,0.14,23.0,10.0,1.0,10.0,17,30,32,8,4,5
Sayaplayer,T1,37,0.91,207.0,0.76,54.0,140.2,0.68,0.14,0.16,0.14,24.0,20.0,1.0,5.0,15,25,33,5,6,5
xeta,T1,37,0.90,207.0,0.80,78.0,138.7,0.65,0.30,0.05,0.11,26.0,,0.0,5.0,12,24,30,11,2,4
ban,T1,37,0.75,155.0,0.63,62.0,97.1,0.51,0.35,0.03,0.11,32.0,13.0,1.0,8.0,10,19,30,13,1,4
Carpe,T1,37,0.44,115.5,0.44,43.0,73.5,0.41,0.08,0.03,0.14,27.0,,,,10,15,34,3,1,5
",1657
"August 10, 2023",Paper Rex,EDward Gaming,1,Winner's (A),247077,PRX,EDG,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
mindfreak,PRX,41,1.36,195.5,1.58,76.0,133.9,0.73,0.41,0.07,0.02,27.0,,0.0,7.0,19,30,19,17,3,1
d4v41,PRX,41,1.11,168.5,1.30,80.0,111.6,0.63,0.29,0.05,0.02,46.0,25.0,1.0,4.0,17,26,20,12,2,1
Jinggg,PRX,41,1.09,238.0,1.30,80.0,147.2,0.85,0.24,0.07,0.15,24.0,,,,19,35,27,10,3,6
something,PRX,41,1.09,234.5,1.26,78.0,144.7,0.83,0.20,0.22,0.17,20.0,,0.0,3.0,19,34,27,8,9,7
f0rsakeN,PRX,41,0.96,186.0,0.81,78.0,126.8,0.54,0.49,0.10,0.12,26.0,,0.0,2.0,13,22,27,20,4,5
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
nobody,EDG,73,1.19,254.3,1.21,75.0,171.8,0.93,0.32,0.10,0.04,34.0,44.0,4.0,9.0,24,68,56,23,7,3
CHICHOO,EDG,73,1.04,207.7,0.96,79.0,134.1,0.68,0.41,0.03,0.12,18.0,31.0,4.0,13.0,20,50,52,30,2,9
ZmjjKK,EDG,73,1.03,209.7,1.00,64.0,132.6,0.73,0.23,0.21,0.16,13.0,17.0,1.0,6.0,21,53,53,17,15,12
Haodong,EDG,73,0.98,197.7,1.10,75.0,117.7,0.77,0.33,0.05,0.10,36.0,25.0,2.0,8.0,22,56,51,24,4,7
Smoggy,EDG,73,0.72,165.3,0.68,67.0,109.1,0.56,0.26,0.10,0.10,25.0,,0.0,9.0,18,41,60,19,7,7
",1657
"August 11, 2023",KRÜ Esports,Giants Gaming,2,Elimination (A),247078,KRÜ,GIA,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
keznit,KRÜ,41,1.16,256.0,0.97,71.0,179.1,0.78,0.37,0.17,0.07,18.0,25.0,1.0,4.0,16,32,33,15,7,3
DaveeyS,KRÜ,41,0.92,142.0,0.83,63.0,105.0,0.49,0.22,0.05,0.10,19.0,,0.0,9.0,13,20,24,9,2,4
Melser,KRÜ,41,0.83,164.0,0.81,68.0,100.8,0.61,0.27,0.15,0.12,39.0,,0.0,5.0,14,25,31,11,6,5
Klaus,KRÜ,41,0.80,171.0,0.77,68.0,106.0,0.56,0.34,0.07,0.17,28.0,,0.0,2.0,12,23,30,14,3,7
NagZ,KRÜ,41,0.79,155.0,0.69,61.0,100.3,0.49,0.29,0.05,0.05,21.0,,0.0,4.0,13,20,29,12,2,2
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Fit1nho,GIA,73,1.22,278.0,1.24,81.0,180.0,0.99,0.16,0.25,0.12,24.0,40.0,2.0,5.0,34,72,58,12,18,9
hoody,GIA,73,1.08,226.3,1.08,81.0,151.0,0.77,0.48,0.10,0.05,22.0,13.0,2.0,16.0,19,56,52,35,7,4
Cloud,GIA,73,1.04,206.7,1.04,74.0,134.5,0.74,0.38,0.08,0.11,39.0,33.0,2.0,6.0,19,54,52,28,6,8
nukkye,GIA,73,0.97,202.7,1.02,67.0,138.8,0.73,0.18,0.04,0.08,23.0,8.0,1.0,12.0,22,53,52,13,3,6
rhyme,GIA,73,0.83,145.0,0.69,75.0,96.6,0.51,0.51,0.05,0.11,29.0,20.0,1.0,5.0,20,37,54,37,4,8
",1657
"August 11, 2023",ZETA DIVISION,NRG Esports,2,Elimination (C),247096,ZETA,NRG,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
SugarZ3ro,ZETA,37,0.86,151.5,0.62,68.0,90.2,0.49,0.41,0.03,0.11,24.0,,0.0,3.0,10,18,29,15,1,4
Dep,ZETA,37,0.80,219.0,0.84,59.0,144.4,0.70,0.05,0.11,0.05,29.0,,0.0,4.0,16,26,31,2,4,2
TENNN,ZETA,37,0.76,183.5,0.75,57.0,123.0,0.65,0.14,0.08,0.30,19.0,,0.0,5.0,12,24,32,5,3,11
Laz,ZETA,37,0.72,162.5,0.77,54.0,93.5,0.62,0.08,0.08,0.22,20.0,10.0,1.0,10.0,12,23,30,3,3,8
crow,ZETA,37,0.54,103.0,0.40,54.0,68.1,0.32,0.24,0.03,0.00,16.0,,0.0,4.0,6,12,30,9,1,0
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
s0m,NRG,47,1.02,203.5,1.06,72.0,134.7,0.72,0.36,0.11,0.09,27.0,20.0,1.0,5.0,23,34,32,17,5,4
crashies,NRG,47,0.96,209.5,1.03,72.0,127.0,0.77,0.26,0.02,0.02,27.0,33.0,3.0,9.0,18,36,35,12,1,1
ardiis,NRG,47,0.95,221.0,1.03,70.0,151.3,0.77,0.15,0.17,0.11,19.0,,0.0,6.0,21,36,35,7,8,5
Victor,NRG,47,0.92,213.0,0.89,70.0,133.6,0.72,0.09,0.19,0.13,18.0,17.0,1.0,6.0,21,34,38,4,9,6
FiNESSE,NRG,47,0.75,166.5,0.63,77.0,107.0,0.47,0.51,0.09,0.09,12.0,,0.0,4.0,12,22,35,24,4,4
",1657
"August 12, 2023",Natus Vincere,LOUD,2,Decider (D),247104,NAVI,LOUD,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
SUYGETSU,NAVI,132,1.18,192.4,1.32,76.0,132.9,0.73,0.18,0.08,0.04,34.0,9.0,2.0,22.0,24,96,73,24,10,5
Shao,NAVI,132,1.10,194.6,1.13,76.0,133.0,0.71,0.28,0.08,0.05,32.0,12.0,2.0,17.0,24,94,83,37,10,6
cNed,NAVI,132,1.09,203.8,1.20,74.0,134.4,0.76,0.17,0.09,0.16,28.0,27.0,3.0,11.0,27,100,83,22,12,21
Zyppan,NAVI,132,0.95,202.0,0.92,70.0,143.2,0.68,0.25,0.11,0.14,25.0,20.0,2.0,10.0,21,90,98,33,15,18
ANGE1,NAVI,132,0.83,176.6,0.73,73.0,120.0,0.58,0.47,0.11,0.14,25.0,25.0,2.0,8.0,24,77,105,62,15,19
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Less,LOUD,104,1.17,205.4,1.18,74.0,133.4,0.76,0.20,0.09,0.06,21.0,33.0,4.0,12.0,19,79,67,21,9,6
tuyz,LOUD,104,1.14,183.2,1.05,78.0,118.4,0.65,0.50,0.08,0.07,26.0,23.0,3.0,13.0,16,68,65,52,8,7
cauanzin,LOUD,104,1.13,216.4,1.13,74.0,133.6,0.75,0.41,0.13,0.05,24.0,,0.0,8.0,22,78,69,43,13,5
aspas,LOUD,104,1.09,227.8,1.11,76.0,155.5,0.80,0.27,0.18,0.12,23.0,11.0,1.0,9.0,29,83,75,28,19,12
saadhak,LOUD,104,0.94,171.6,0.91,66.0,109.6,0.60,0.29,0.12,0.13,19.0,,0.0,10.0,17,62,68,30,12,13
",1657
"August 12, 2023",FUT Esports,T1,1,Decider (B),247090,FUT,T1,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MOJJ,FUT,87,1.14,256.3,1.23,74.0,167.7,0.86,0.31,0.15,0.10,32.0,30.0,3.0,10.0,22,75,61,27,13,9
qRaxs,FUT,87,1.14,224.8,1.17,77.0,142.1,0.80,0.38,0.07,0.06,30.0,20.0,2.0,10.0,20,70,60,33,6,5
MrFaliN,FUT,87,1.11,197.0,1.09,76.0,125.1,0.68,0.39,0.03,0.08,20.0,33.0,5.0,15.0,21,59,54,34,3,7
AtaKaptan,FUT,87,1.09,197.5,0.95,78.0,128.9,0.64,0.69,0.06,0.09,29.0,25.0,2.0,8.0,20,56,59,60,5,8
qw1,FUT,87,1.05,226.5,1.18,74.0,136.6,0.84,0.06,0.21,0.15,28.0,11.0,1.0,9.0,21,73,62,5,18,13
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Sayaplayer,T1,80,1.10,232.8,1.08,64.0,157.4,0.81,0.14,0.20,0.11,24.0,22.0,2.0,9.0,21,65,60,11,16,9
xeta,T1,80,1.06,206.3,1.06,74.0,136.2,0.71,0.28,0.06,0.09,26.0,10.0,1.0,10.0,17,57,54,22,5,7
Munchkin,T1,80,0.98,216.5,1.00,66.0,140.1,0.75,0.25,0.10,0.11,21.0,7.0,1.0,14.0,17,60,60,20,8,9
ban,T1,80,0.86,175.5,0.79,69.0,109.5,0.61,0.33,0.06,0.10,34.0,14.0,2.0,14.0,15,49,62,26,5,8
Carpe,T1,80,0.63,125.0,0.56,55.0,80.5,0.45,0.15,0.04,0.13,24.0,,0.0,1.0,13,36,64,12,3,10
",1657
"August 13, 2023",EDward Gaming,Giants Gaming,1,Decider (A),247079,EDG,GIA,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
ZmjjKK,EDG,123,1.08,233.8,1.12,66.0,143.5,0.82,0.17,0.19,0.14,14.0,18.0,2.0,11.0,27,101,90,21,23,17
CHICHOO,EDG,123,0.98,193.6,0.87,75.0,129.4,0.63,0.36,0.03,0.10,20.0,19.0,4.0,21.0,20,78,90,44,4,12
nobody,EDG,123,0.96,200.8,0.92,72.0,142.0,0.70,0.31,0.07,0.10,33.0,29.0,4.0,14.0,24,86,93,38,9,12
Haodong,EDG,123,0.90,190.2,0.92,70.0,116.4,0.68,0.36,0.07,0.13,30.0,18.0,2.0,11.0,22,84,91,44,8,16
Smoggy,EDG,123,0.77,168.4,0.78,65.0,113.5,0.59,0.18,0.09,0.09,26.0,6.0,1.0,17.0,21,73,94,22,11,11
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Fit1nho,GIA,122,1.18,254.8,1.21,79.0,170.9,0.90,0.18,0.21,0.12,23.0,25.0,2.0,8.0,34,110,91,22,26,15
hoody,GIA,122,1.13,226.0,1.18,78.0,152.1,0.77,0.43,0.10,0.10,23.0,11.0,2.0,18.0,22,94,80,53,12,12
Cloud,GIA,122,1.03,191.8,1.02,73.0,124.9,0.69,0.43,0.09,0.10,33.0,43.0,3.0,7.0,19,84,82,52,11,12
nukkye,GIA,122,1.02,207.4,1.06,69.0,143.1,0.73,0.20,0.07,0.07,22.0,8.0,2.0,25.0,22,89,84,24,8,8
rhyme,GIA,122,0.94,163.8,0.81,73.0,106.8,0.56,0.54,0.05,0.10,31.0,13.0,1.0,8.0,20,68,84,66,6,12
",1657
"August 13, 2023",Bilibili Gaming,NRG Esports,1,Decider (C),247098,BLG,NRG,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
whzy,BLG,83,1.10,256.8,1.12,72.0,162.3,0.88,0.24,0.17,0.17,15.0,,0.0,11.0,31,73,65,20,14,14
Yosemite,BLG,83,1.06,201.8,1.04,70.0,122.4,0.69,0.29,0.06,0.08,20.0,9.0,1.0,11.0,18,57,55,24,5,7
Biank,BLG,83,0.98,194.3,1.02,73.0,126.1,0.69,0.31,0.05,0.10,17.0,22.0,2.0,9.0,25,57,56,26,4,8
rin,BLG,83,0.78,152.3,0.74,61.0,105.8,0.54,0.17,0.05,0.08,30.0,,0.0,8.0,16,45,61,14,4,7
Knight,BLG,83,0.71,156.8,0.69,65.0,106.9,0.57,0.28,0.08,0.16,27.0,,0.0,11.0,17,47,68,23,7,13
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
s0m,NRG,89,1.24,212.7,1.31,75.0,137.6,0.76,0.40,0.11,0.07,28.0,20.0,1.0,5.0,23,68,52,36,7,4
ardiis,NRG,89,1.22,273.3,1.37,72.0,173.2,0.92,0.28,0.23,0.11,22.0,,0.0,6.0,27,82,60,25,14,7
Victor,NRG,89,1.05,193.3,0.97,74.0,126.0,0.72,0.16,0.16,0.10,21.0,29.0,2.0,7.0,21,64,66,14,10,6
crashies,NRG,89,1.01,195.0,1.05,74.0,123.3,0.72,0.36,0.02,0.02,26.0,33.0,3.0,9.0,20,64,61,32,1,1
FiNESSE,NRG,89,0.94,179.3,0.68,79.0,109.0,0.47,0.48,0.10,0.08,13.0,17.0,1.0,6.0,12,42,62,43,6,5
",1657
"August 16, 2023",FNATIC,LOUD,2,Upper Quarterfinals,248270,FNC,LOUD,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Alfajer,FNC,73,1.37,269.5,1.85,82.0,176.2,1.01,0.21,0.21,0.05,29.0,40.0,2.0,5.0,23,74,40,15,15,4
Leo,FNC,73,1.29,217.3,1.60,86.0,151.8,0.77,0.47,0.04,0.05,33.0,25.0,3.0,12.0,20,56,35,34,3,4
Chronicle,FNC,73,1.22,181.5,1.10,84.0,122.2,0.63,0.64,0.10,0.03,24.0,,0.0,3.0,17,46,42,47,7,2
Boaster,FNC,73,1.17,202.0,1.29,82.0,123.6,0.73,0.40,0.11,0.01,32.0,50.0,4.0,8.0,19,53,41,29,8,1
Derke,FNC,73,1.17,245.0,1.33,68.0,162.2,0.89,0.18,0.19,0.21,25.0,50.0,1.0,2.0,19,65,49,13,14,15
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Less,LOUD,176,1.19,223.6,1.29,73.0,147.7,0.84,0.18,0.08,0.06,26.0,25.0,5.0,20.0,28,147,114,32,14,10
cauanzin,LOUD,176,1.10,208.4,1.03,74.0,131.8,0.69,0.45,0.12,0.07,22.0,7.0,1.0,15.0,22,122,119,79,21,12
tuyz,LOUD,176,1.09,174.4,1.05,79.0,114.1,0.62,0.45,0.06,0.05,28.0,17.0,5.0,29.0,16,109,104,80,11,9
aspas,LOUD,176,1.06,218.8,1.09,74.0,144.4,0.79,0.20,0.19,0.13,24.0,17.0,2.0,12.0,29,139,127,35,34,22
saadhak,LOUD,176,0.98,180.5,0.97,67.0,114.5,0.64,0.33,0.11,0.13,20.0,7.0,1.0,15.0,21,113,116,58,20,23
",1657
"August 16, 2023",Paper Rex,FUT Esports,1,Upper Quarterfinals,248271,PRX,FUT,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
mindfreak,PRX,91,1.29,186.3,1.33,77.0,121.7,0.67,0.45,0.05,0.03,25.0,10.0,1.0,10.0,19,61,46,41,5,3
d4v41,PRX,91,1.14,178.5,1.30,79.0,122.8,0.67,0.34,0.04,0.01,39.0,36.0,4.0,11.0,23,61,47,31,4,1
f0rsakeN,PRX,91,1.12,213.8,1.21,77.0,147.3,0.75,0.36,0.11,0.11,32.0,,0.0,10.0,30,68,56,33,10,10
Jinggg,PRX,91,1.12,252.0,1.20,77.0,165.8,0.86,0.27,0.19,0.14,23.0,,0.0,1.0,24,78,65,25,17,13
something,PRX,91,1.06,206.8,1.08,78.0,125.6,0.71,0.29,0.16,0.14,25.0,,0.0,9.0,19,65,60,26,15,13
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MrFaliN,FUT,136,1.23,212.3,1.32,76.0,139.9,0.76,0.40,0.04,0.06,23.0,28.0,5.0,18.0,28,104,79,54,5,8
qRaxs,FUT,136,1.16,221.7,1.12,77.0,140.8,0.77,0.54,0.05,0.05,30.0,12.0,2.0,17.0,20,105,94,74,7,7
MOJJ,FUT,136,1.13,235.2,1.15,73.0,154.3,0.79,0.35,0.15,0.10,32.0,22.0,4.0,18.0,22,107,93,48,20,14
AtaKaptan,FUT,136,1.10,203.2,0.97,75.0,133.4,0.67,0.62,0.10,0.10,31.0,17.0,2.0,12.0,20,91,94,84,14,13
qw1,FUT,136,1.02,211.7,1.09,73.0,132.6,0.77,0.10,0.21,0.15,27.0,10.0,1.0,10.0,21,105,96,13,28,20
",1657
"August 17, 2023",DRX,Bilibili Gaming,1,Upper Quarterfinals,248272,DRX,BLG,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MaKo,DRX,144,1.07,175.2,0.94,73.0,112.5,0.59,0.53,0.05,0.04,32.0,29.0,4.0,14.0,20,85,90,76,7,6
stax,DRX,144,1.03,188.7,1.01,69.0,120.1,0.69,0.42,0.06,0.08,36.0,14.0,2.0,14.0,27,100,99,61,8,12
Rb,DRX,144,1.02,196.8,1.05,68.0,131.5,0.70,0.20,0.11,0.08,24.0,25.0,8.0,32.0,23,101,96,29,16,12
Zest,DRX,144,1.00,203.7,0.98,69.0,135.8,0.70,0.33,0.07,0.10,30.0,14.0,2.0,14.0,26,101,103,47,10,14
BuZz,DRX,144,0.94,225.7,0.98,68.0,139.9,0.77,0.17,0.20,0.22,22.0,,0.0,3.0,27,111,113,25,29,31
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
whzy,BLG,124,1.17,275.3,1.27,73.0,171.3,0.95,0.22,0.21,0.14,17.0,,0.0,13.0,31,118,93,27,26,17
Yosemite,BLG,124,1.16,222.0,1.23,73.0,138.0,0.79,0.27,0.08,0.07,21.0,16.0,3.0,19.0,26,98,80,34,10,9
Biank,BLG,124,0.90,181.3,0.89,73.0,121.1,0.63,0.34,0.06,0.11,17.0,23.0,3.0,13.0,25,78,88,42,8,14
rin,BLG,124,0.87,152.0,0.76,65.0,103.1,0.52,0.32,0.04,0.07,27.0,,0.0,9.0,16,65,86,40,5,9
Knight,BLG,124,0.83,168.2,0.80,66.0,107.9,0.61,0.34,0.06,0.15,24.0,7.0,1.0,15.0,17,76,95,42,8,18
",1657
"August 17, 2023",Evil Geniuses,EDward Gaming,1,Upper Quarterfinals,248273,EG,EDG,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
jawgemo,EG,92,1.24,239.5,1.24,72.0,160.2,0.84,0.39,0.09,0.09,25.0,20.0,1.0,5.0,22,77,62,36,8,8
Ethan,EG,92,1.17,205.5,1.03,83.0,140.3,0.66,0.79,0.09,0.04,19.0,31.0,4.0,13.0,21,61,59,73,8,4
Demon1,EG,92,1.11,217.0,1.23,64.0,147.5,0.82,0.10,0.15,0.16,42.0,17.0,1.0,6.0,22,75,61,9,14,15
C0M,EG,92,1.06,214.0,1.11,76.0,135.5,0.78,0.36,0.12,0.07,20.0,24.0,4.0,17.0,22,72,65,33,11,6
Boostio,EG,92,0.93,169.0,0.92,66.0,119.8,0.63,0.23,0.12,0.08,23.0,13.0,1.0,8.0,26,58,63,21,11,7
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
CHICHOO,EDG,162,1.10,205.3,1.06,77.0,136.1,0.71,0.35,0.03,0.08,21.0,22.0,6.0,27.0,22,115,108,57,5,13
ZmjjKK,EDG,162,1.09,241.6,1.18,66.0,148.6,0.86,0.17,0.19,0.14,16.0,20.0,3.0,15.0,27,139,118,27,31,23
nobody,EDG,162,1.00,213.4,0.98,73.0,150.5,0.73,0.34,0.09,0.11,31.0,27.0,4.0,15.0,24,119,122,55,15,18
Haodong,EDG,162,0.92,184.1,0.96,74.0,112.7,0.67,0.40,0.06,0.11,31.0,14.0,2.0,14.0,22,109,114,65,10,18
Smoggy,EDG,162,0.85,174.9,0.88,68.0,114.9,0.63,0.19,0.09,0.09,28.0,5.0,1.0,19.0,21,102,116,31,15,14
",1657
"August 18, 2023",FNATIC,FUT Esports,1,Lower Round 1,248278,FNC,FUT,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Alfajer,FNC,116,1.27,253.5,1.57,79.0,169.7,0.92,0.19,0.16,0.05,27.0,15.0,2.0,13.0,25,107,68,22,18,6
Leo,FNC,116,1.19,201.7,1.35,82.0,138.8,0.73,0.38,0.03,0.05,28.0,19.0,4.0,21.0,20,85,63,44,3,6
Derke,FNC,116,1.11,233.5,1.21,64.0,154.6,0.81,0.16,0.24,0.22,22.0,50.0,1.0,2.0,19,94,78,19,28,25
Boaster,FNC,116,1.08,188.7,1.04,73.0,116.2,0.64,0.41,0.10,0.05,25.0,42.0,5.0,12.0,19,74,71,47,12,6
Chronicle,FNC,116,1.04,167.8,0.86,76.0,113.6,0.56,0.57,0.07,0.03,22.0,,0.0,7.0,17,65,76,66,8,4
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MrFaliN,FUT,176,1.18,216.3,1.21,75.0,146.9,0.77,0.35,0.05,0.06,25.0,26.0,6.0,23.0,28,135,112,62,8,11
MOJJ,FUT,176,1.03,210.1,1.02,69.0,140.3,0.71,0.31,0.13,0.10,30.0,19.0,5.0,27.0,22,125,123,54,23,17
AtaKaptan,FUT,176,1.03,197.5,0.90,72.0,130.4,0.64,0.56,0.10,0.12,29.0,20.0,3.0,15.0,20,112,125,98,18,21
qRaxs,FUT,176,1.03,202.8,0.98,76.0,134.9,0.70,0.51,0.04,0.06,29.0,10.0,2.0,21.0,20,124,126,90,7,10
qw1,FUT,176,0.97,208.1,1.03,71.0,131.3,0.76,0.10,0.20,0.15,26.0,13.0,2.0,16.0,21,133,129,18,35,26
",1657
