date,team1,team2,winner,series,code,team1_abrev,team2_abrev,team1_stats,team2_stats,event_code
"February 23, 2024",NRG Esports,Cloud9,1,Winner's (A),295607,NRG,C9,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Ethan,NRG,44,1.32,244.5,1.54,84.0,164.2,0.84,0.52,0.07,0.11,24.0,33.0,1.0,3.0,20,37,24,23,3,5
Demon1,NRG,44,1.21,213.5,1.27,70.0,146.0,0.75,0.14,0.27,0.11,26.0,50.0,1.0,2.0,19,33,26,6,12,5
Victor,NRG,44,1.13,222.5,1.30,82.0,142.7,0.80,0.20,0.18,0.07,28.0,25.0,1.0,4.0,18,35,27,9,8,3
crashies,NRG,44,1.06,182.5,1.21,80.0,120.2,0.66,0.34,0.07,0.02,28.0,,0.0,5.0,16,29,24,15,3,1
Marved,NRG,44,0.85,152.5,0.77,80.0,109.0,0.55,0.45,0.02,0.07,24.0,17.0,1.0,6.0,16,24,31,20,1,3
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
wippie,C9,68,1.11,190.7,1.19,82.0,128.6,0.65,0.25,0.07,0.04,19.0,13.0,1.0,8.0,23,44,37,17,5,3
OXY,C9,68,1.08,275.7,1.16,66.0,178.9,0.96,0.13,0.25,0.19,37.0,,0.0,5.0,24,65,56,9,17,13
vanity,C9,68,1.08,174.0,1.02,74.0,111.3,0.62,0.34,0.01,0.15,24.0,40.0,4.0,10.0,18,42,41,23,1,10
Xeppaa,C9,68,1.05,212.3,1.04,84.0,130.8,0.76,0.29,0.12,0.12,27.0,14.0,1.0,7.0,20,52,50,20,8,8
jakee,C9,68,0.99,168.3,0.84,76.0,111.8,0.54,0.49,0.01,0.03,20.0,,0.0,5.0,20,37,44,33,1,2
",1923
"February 23, 2024",LOUD,Leviatán,1,Winner's (B),295612,LOUD,LEV,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
cauanzin,LOUD,46,1.18,212.0,1.29,80.0,127.1,0.78,0.33,0.11,0.07,33.0,,0.0,3.0,18,36,28,15,5,3
Quick,LOUD,46,1.17,234.0,1.34,72.0,152.2,0.85,0.24,0.20,0.15,21.0,,0.0,2.0,22,39,29,11,9,7
saadhak,LOUD,46,1.05,198.0,0.88,74.0,125.9,0.65,0.48,0.07,0.15,21.0,,0.0,3.0,19,30,34,22,3,7
Less,LOUD,46,1.02,182.5,1.00,72.0,124.5,0.63,0.43,0.11,0.09,33.0,17.0,1.0,6.0,15,29,29,20,5,4
tuyz,LOUD,46,0.90,133.0,0.71,74.0,84.3,0.43,0.63,0.00,0.07,32.0,17.0,1.0,6.0,13,20,28,29,0,3
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
aspas,LEV,62,1.33,293.0,1.50,77.0,197.8,1.06,0.26,0.26,0.15,27.0,13.0,1.0,8.0,31,66,44,16,16,9
C0M,LEV,62,1.09,208.7,1.18,73.0,133.8,0.76,0.37,0.15,0.03,21.0,15.0,2.0,13.0,24,47,40,23,9,2
Mazino,LEV,62,0.92,190.7,0.87,66.0,125.7,0.65,0.48,0.05,0.11,20.0,33.0,1.0,3.0,17,40,46,30,3,7
kiNgg,LEV,62,0.81,164.7,0.73,69.0,105.3,0.56,0.42,0.02,0.08,29.0,13.0,1.0,8.0,14,35,48,26,1,5
tex,LEV,62,0.78,135.7,0.71,69.0,100.2,0.48,0.24,0.05,0.11,35.0,,0.0,6.0,15,30,42,15,3,7
",1923
"February 25, 2024",Cloud9,MIBR,2,Decider (A),295609,C9,MIBR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
wippie,C9,114,1.04,182.6,1.09,75.0,121.4,0.64,0.21,0.05,0.05,21.0,11.0,2.0,18.0,23,73,67,24,6,6
vanity,C9,114,1.03,191.0,1.03,79.0,128.4,0.67,0.34,0.04,0.10,24.0,26.0,5.0,19.0,23,76,74,39,4,11
Xeppaa,C9,114,1.00,212.4,0.98,82.0,132.6,0.73,0.39,0.09,0.11,24.0,10.0,1.0,10.0,20,83,85,44,10,13
OXY,C9,114,0.99,249.6,1.03,67.0,160.3,0.87,0.15,0.25,0.21,35.0,9.0,1.0,11.0,24,99,96,17,29,24
jakee,C9,114,0.87,161.4,0.78,71.0,108.6,0.54,0.41,0.04,0.06,23.0,,0.0,6.0,20,62,79,47,4,7
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
RgLMeister,MIBR,114,1.06,180.6,1.14,80.0,122.0,0.65,0.37,0.03,0.06,30.0,24.0,4.0,17.0,17,74,65,42,3,7
frz,MIBR,114,0.98,191.4,1.04,63.0,127.4,0.69,0.20,0.07,0.12,24.0,23.0,3.0,13.0,22,79,76,23,8,14
artzin,MIBR,114,0.98,215.8,1.00,76.0,139.5,0.74,0.15,0.20,0.12,21.0,33.0,3.0,9.0,22,84,84,17,23,14
jzz,MIBR,114,0.98,214.8,1.01,72.0,145.3,0.75,0.19,0.15,0.15,28.0,,0.0,6.0,21,86,85,22,17,17
mazin,MIBR,114,0.92,156.6,0.81,69.0,105.2,0.54,0.43,0.05,0.04,29.0,14.0,2.0,14.0,16,62,77,49,6,5
",1923
"February 25, 2024",Leviatán,Sentinels,2,Decider (B),295614,LEV,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
aspas,LEV,129,1.12,237.0,1.20,71.0,159.4,0.84,0.19,0.16,0.13,28.0,24.0,5.0,21.0,31,108,90,24,20,17
C0M,LEV,129,1.02,204.5,1.00,72.0,130.3,0.68,0.39,0.10,0.07,19.0,10.0,2.0,21.0,24,88,88,50,13,9
kiNgg,LEV,129,0.93,198.0,0.98,71.0,133.6,0.71,0.33,0.03,0.08,31.0,13.0,2.0,15.0,22,91,93,42,4,10
Mazino,LEV,129,0.86,169.0,0.82,69.0,115.5,0.58,0.37,0.05,0.13,26.0,30.0,3.0,10.0,18,75,91,48,6,17
tex,LEV,129,0.77,157.7,0.71,69.0,111.6,0.54,0.27,0.11,0.16,28.0,,0.0,11.0,19,70,98,35,14,20
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,104,1.14,240.8,1.16,70.0,156.3,0.84,0.20,0.22,0.15,21.0,,0.0,4.0,22,87,75,21,23,16
Sacy,SEN,104,1.12,203.8,1.06,77.0,137.9,0.69,0.48,0.07,0.09,24.0,,0.0,11.0,24,72,68,50,7,9
johnqt,SEN,104,1.11,205.0,1.18,74.0,134.3,0.70,0.28,0.08,0.07,27.0,7.0,1.0,14.0,18,73,62,29,8,7
TenZ,SEN,104,1.10,197.8,1.08,71.0,133.0,0.66,0.45,0.12,0.06,32.0,11.0,1.0,9.0,19,69,64,47,12,6
Zellsis,SEN,104,0.99,181.8,0.96,80.0,120.9,0.63,0.38,0.06,0.10,24.0,8.0,1.0,13.0,15,65,68,40,6,10
",1923
"February 25, 2024",G2 Esports,KRÜ Esports,1,Decider (C),295619,G2,KRÜ,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
JonahP,G2,120,1.16,219.6,1.18,78.0,143.6,0.78,0.36,0.04,0.10,33.0,56.0,5.0,9.0,23,93,79,43,5,12
valyn,G2,120,1.08,216.8,1.05,81.0,136.7,0.73,0.44,0.12,0.08,27.0,,0.0,18.0,24,87,83,53,14,9
leaf,G2,120,1.02,226.6,1.06,64.0,144.7,0.77,0.20,0.20,0.24,29.0,,0.0,4.0,24,92,87,24,24,29
trent,G2,120,0.98,193.6,0.96,75.0,131.8,0.66,0.27,0.03,0.10,24.0,6.0,1.0,16.0,19,79,82,32,4,12
neT,G2,120,0.76,145.0,0.78,63.0,103.3,0.54,0.11,0.03,0.06,35.0,5.0,1.0,20.0,22,65,83,13,4,7
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
keznit,KRÜ,68,1.16,262.7,1.31,66.0,173.1,0.94,0.15,0.24,0.12,38.0,,0.0,9.0,31,64,49,10,16,8
Shyy,KRÜ,68,1.08,183.3,1.13,69.0,138.8,0.66,0.21,0.04,0.07,20.0,57.0,4.0,7.0,19,45,40,14,3,5
Klaus,KRÜ,68,1.06,209.7,1.04,71.0,141.2,0.72,0.26,0.13,0.03,24.0,10.0,1.0,10.0,17,49,47,18,9,2
mta,KRÜ,68,0.88,179.0,0.75,68.0,109.2,0.57,0.54,0.12,0.10,37.0,,0.0,1.0,14,39,52,37,8,7
Melser,KRÜ,68,0.75,137.7,0.65,69.0,96.2,0.47,0.28,0.04,0.10,34.0,9.0,1.0,11.0,13,32,49,19,3,7
",1923
"February 26, 2024",MIBR,Sentinels,2,Play-ins,307572,MIBR,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
RgLMeister,MIBR,162,1.10,195.4,1.18,79.0,133.7,0.70,0.40,0.02,0.05,30.0,22.0,5.0,23.0,21,113,96,64,4,8
frz,MIBR,162,1.02,195.6,1.11,67.0,129.3,0.71,0.18,0.09,0.11,28.0,30.0,7.0,23.0,22,115,104,29,14,18
jzz,MIBR,162,0.99,216.7,1.06,77.0,142.0,0.77,0.23,0.15,0.12,29.0,,0.0,10.0,24,124,117,37,25,20
artzin,MIBR,162,0.94,201.4,0.95,72.0,129.1,0.69,0.17,0.15,0.15,20.0,40.0,4.0,10.0,22,112,118,27,25,25
mazin,MIBR,162,0.92,165.6,0.83,69.0,113.0,0.57,0.41,0.07,0.07,31.0,15.0,3.0,20.0,19,92,111,67,11,12
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,161,1.22,257.0,1.26,73.0,165.4,0.89,0.21,0.22,0.14,20.0,,0.0,7.0,23,144,114,34,35,23
johnqt,SEN,161,1.10,199.6,1.14,78.0,129.6,0.69,0.29,0.09,0.07,27.0,15.0,3.0,20.0,18,111,97,46,14,11
Sacy,SEN,161,1.09,200.8,1.11,76.0,135.9,0.70,0.45,0.08,0.07,26.0,17.0,3.0,18.0,24,113,102,73,13,11
TenZ,SEN,161,1.02,190.1,0.96,71.0,126.6,0.64,0.44,0.11,0.07,26.0,13.0,2.0,15.0,19,103,107,71,17,11
Zellsis,SEN,161,1.02,187.6,0.96,79.0,122.8,0.65,0.42,0.07,0.09,20.0,14.0,3.0,22.0,15,104,108,68,12,14
",1923
"February 26, 2024",G2 Esports,MIBR,2,Play-ins,307573,G2,MIBR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
JonahP,G2,162,1.12,200.4,1.14,76.0,132.1,0.74,0.37,0.03,0.10,29.0,50.0,6.0,12.0,23,120,105,60,5,17
leaf,G2,162,1.11,236.0,1.15,69.0,155.1,0.78,0.22,0.21,0.25,26.0,17.0,1.0,6.0,24,126,110,36,34,40
trent,G2,162,1.06,204.0,1.01,77.0,141.2,0.68,0.33,0.06,0.09,27.0,11.0,2.0,19.0,19,110,109,54,9,14
valyn,G2,162,1.05,200.9,1.05,80.0,128.2,0.70,0.41,0.11,0.07,25.0,,0.0,23.0,24,113,108,66,18,11
neT,G2,162,0.88,176.4,0.91,68.0,119.2,0.63,0.17,0.04,0.05,35.0,7.0,2.0,27.0,22,102,112,28,6,8
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
RgLMeister,MIBR,162,1.10,195.4,1.18,79.0,133.7,0.70,0.40,0.02,0.05,30.0,22.0,5.0,23.0,21,113,96,64,4,8
frz,MIBR,162,1.02,195.6,1.11,67.0,129.3,0.71,0.18,0.09,0.11,28.0,30.0,7.0,23.0,22,115,104,29,14,18
jzz,MIBR,162,0.99,216.7,1.06,77.0,142.0,0.77,0.23,0.15,0.12,29.0,,0.0,10.0,24,124,117,37,25,20
artzin,MIBR,162,0.94,201.4,0.95,72.0,129.1,0.69,0.17,0.15,0.15,20.0,40.0,4.0,10.0,22,112,118,27,25,25
mazin,MIBR,162,0.92,165.6,0.83,69.0,113.0,0.57,0.41,0.07,0.07,31.0,15.0,3.0,20.0,19,92,111,67,11,12
",1923
"February 26, 2024",Sentinels,G2 Esports,2,Play-ins,307574,SEN,G2,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,161,1.22,257.0,1.26,73.0,165.4,0.89,0.21,0.22,0.14,20.0,,0.0,7.0,23,144,114,34,35,23
johnqt,SEN,161,1.10,199.6,1.14,78.0,129.6,0.69,0.29,0.09,0.07,27.0,15.0,3.0,20.0,18,111,97,46,14,11
Sacy,SEN,161,1.09,200.8,1.11,76.0,135.9,0.70,0.45,0.08,0.07,26.0,17.0,3.0,18.0,24,113,102,73,13,11
TenZ,SEN,161,1.02,190.1,0.96,71.0,126.6,0.64,0.44,0.11,0.07,26.0,13.0,2.0,15.0,19,103,107,71,17,11
Zellsis,SEN,161,1.02,187.6,0.96,79.0,122.8,0.65,0.42,0.07,0.09,20.0,14.0,3.0,22.0,15,104,108,68,12,14
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
JonahP,G2,162,1.12,200.4,1.14,76.0,132.1,0.74,0.37,0.03,0.10,29.0,50.0,6.0,12.0,23,120,105,60,5,17
leaf,G2,162,1.11,236.0,1.15,69.0,155.1,0.78,0.22,0.21,0.25,26.0,17.0,1.0,6.0,24,126,110,36,34,40
trent,G2,162,1.06,204.0,1.01,77.0,141.2,0.68,0.33,0.06,0.09,27.0,11.0,2.0,19.0,19,110,109,54,9,14
valyn,G2,162,1.05,200.9,1.05,80.0,128.2,0.70,0.41,0.11,0.07,25.0,,0.0,23.0,24,113,108,66,18,11
neT,G2,162,0.88,176.4,0.91,68.0,119.2,0.63,0.17,0.04,0.05,35.0,7.0,2.0,27.0,22,102,112,28,6,8
",1923
"March 2, 2024",Evil Geniuses,LOUD,2,Semifinals,303087,EG,LOUD,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
supamen,EG,52,1.21,248.5,1.17,77.0,150.0,0.81,0.35,0.13,0.06,34.0,22.0,2.0,9.0,22,42,36,18,7,3
Apoth,EG,52,1.08,214.5,1.17,63.0,150.3,0.81,0.19,0.08,0.19,32.0,,0.0,5.0,21,42,36,10,4,10
Derrek,EG,52,1.02,202.0,1.17,65.0,132.0,0.79,0.08,0.13,0.06,46.0,29.0,2.0,7.0,22,41,35,4,7,3
jawgemo,EG,52,0.98,196.5,0.89,62.0,136.9,0.63,0.35,0.15,0.10,19.0,,,,20,33,37,18,8,5
NaturE,EG,52,0.96,155.0,0.77,79.0,97.3,0.52,0.48,0.08,0.02,25.0,25.0,2.0,8.0,18,27,35,25,4,1
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Less,LOUD,113,1.31,225.6,1.45,79.0,148.7,0.80,0.32,0.12,0.07,30.0,14.0,3.0,21.0,24,90,62,36,13,8
tuyz,LOUD,113,1.07,169.8,0.98,76.0,114.3,0.58,0.54,0.05,0.04,35.0,17.0,2.0,12.0,18,65,66,61,6,4
cauanzin,LOUD,113,1.07,194.0,1.08,78.0,121.3,0.70,0.35,0.13,0.04,33.0,,0.0,8.0,18,79,73,39,15,5
Quick,LOUD,113,1.05,216.0,1.11,68.0,139.8,0.78,0.19,0.18,0.13,25.0,,0.0,4.0,22,88,79,21,20,15
saadhak,LOUD,113,0.96,194.4,0.88,75.0,124.4,0.64,0.43,0.09,0.14,16.0,,0.0,9.0,19,72,82,49,10,16
",1923
"March 2, 2024",NRG Esports,Sentinels,2,Semifinals,303088,NRG,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Demon1,NRG,90,1.26,231.5,1.33,73.0,156.5,0.84,0.11,0.23,0.12,31.0,14.0,1.0,7.0,24,76,57,10,21,11
Victor,NRG,90,1.21,227.5,1.35,78.0,154.7,0.82,0.26,0.13,0.10,25.0,22.0,2.0,9.0,22,74,55,23,12,9
Ethan,NRG,90,1.16,221.5,1.10,82.0,144.8,0.73,0.51,0.09,0.09,18.0,40.0,2.0,5.0,20,66,60,46,8,8
crashies,NRG,90,1.08,172.0,1.17,77.0,115.1,0.61,0.31,0.07,0.03,25.0,8.0,1.0,12.0,17,55,47,28,6,3
Marved,NRG,90,0.97,185.5,0.91,79.0,122.2,0.67,0.48,0.06,0.08,25.0,14.0,1.0,7.0,20,60,66,43,5,7
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,265,1.18,253.6,1.23,72.0,166.2,0.88,0.20,0.20,0.18,23.0,13.0,1.0,8.0,23,233,190,54,54,48
Zellsis,SEN,265,1.10,198.0,1.07,78.0,127.2,0.68,0.43,0.08,0.07,18.0,17.0,7.0,41.0,19,181,169,114,22,19
Sacy,SEN,265,1.08,199.8,1.03,74.0,134.8,0.68,0.45,0.08,0.06,25.0,14.0,4.0,28.0,24,179,174,118,21,16
johnqt,SEN,265,1.06,186.4,1.07,75.0,122.2,0.65,0.27,0.08,0.06,27.0,15.0,5.0,34.0,18,171,160,71,22,16
TenZ,SEN,265,1.04,193.5,1.03,72.0,128.1,0.69,0.39,0.10,0.08,28.0,12.0,3.0,25.0,19,182,177,103,26,21
",1923
"March 3, 2024",LOUD,Sentinels,2,Grand Final,303086,LOUD,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Less,LOUD,171,1.24,226.4,1.45,80.0,147.1,0.81,0.28,0.10,0.06,28.0,17.0,4.0,24.0,24,139,96,48,17,11
tuyz,LOUD,171,1.12,185.3,1.12,77.0,124.7,0.65,0.46,0.05,0.02,33.0,21.0,5.0,24.0,19,111,99,79,9,4
cauanzin,LOUD,171,1.07,203.1,1.11,77.0,124.0,0.73,0.36,0.15,0.06,33.0,,0.0,12.0,20,125,113,62,25,10
saadhak,LOUD,171,0.98,198.8,0.93,77.0,125.1,0.67,0.41,0.09,0.13,16.0,,0.0,16.0,19,114,123,70,15,23
Quick,LOUD,171,0.97,194.3,1.01,67.0,131.3,0.70,0.20,0.18,0.15,27.0,,0.0,7.0,22,120,119,34,30,26
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,332,1.15,249.8,1.22,72.0,165.4,0.87,0.19,0.22,0.18,25.0,6.0,1.0,16.0,31,290,238,63,74,60
Zellsis,SEN,332,1.14,201.0,1.10,78.0,126.2,0.68,0.44,0.09,0.07,19.0,14.0,7.0,51.0,19,227,207,146,30,22
Sacy,SEN,332,1.08,198.9,1.00,73.0,134.1,0.66,0.44,0.07,0.06,25.0,18.0,6.0,33.0,24,220,219,145,23,20
TenZ,SEN,332,1.07,202.6,1.09,74.0,134.6,0.72,0.40,0.11,0.07,28.0,10.0,3.0,29.0,30,239,220,132,38,23
johnqt,SEN,332,1.07,185.2,1.06,73.0,121.2,0.64,0.27,0.07,0.06,27.0,17.0,7.0,41.0,18,212,200,90,23,19
",1923
"August 7, 2023",Natus Vincere,DRX,2,Winner's (D),247102,NAVI,DRX,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
SUYGETSU,NAVI,56,1.23,191.5,1.46,79.0,134.9,0.73,0.25,0.05,0.04,40.0,11.0,1.0,9.0,24,41,28,14,3,2
cNed,NAVI,56,1.05,183.5,1.12,73.0,118.7,0.68,0.21,0.07,0.11,27.0,40.0,2.0,5.0,22,38,34,12,4,6
Shao,NAVI,56,1.04,183.0,0.95,73.0,126.3,0.64,0.34,0.09,0.07,27.0,,0.0,6.0,22,36,38,19,5,4
ANGE1,NAVI,56,1.00,199.5,0.93,75.0,137.3,0.70,0.38,0.13,0.13,31.0,,0.0,2.0,24,39,42,21,7,7
Zyppan,NAVI,56,0.90,208.0,0.91,57.0,145.2,0.70,0.11,0.16,0.16,26.0,17.0,1.0,6.0,21,39,43,6,9,9
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MaKo,DRX,68,1.10,187.3,1.10,71.0,114.4,0.65,0.44,0.01,0.03,31.0,50.0,3.0,6.0,17,44,40,30,1,2
Rb,DRX,68,1.08,206.0,1.14,66.0,134.6,0.72,0.24,0.06,0.10,23.0,28.0,5.0,18.0,21,49,43,16,4,7
Zest,DRX,68,1.03,229.0,1.02,74.0,158.0,0.75,0.37,0.07,0.10,29.0,20.0,1.0,5.0,21,51,50,25,5,7
stax,DRX,68,1.01,189.0,1.02,66.0,124.5,0.72,0.32,0.06,0.09,34.0,33.0,2.0,6.0,23,49,48,22,4,6
BuZz,DRX,68,0.85,213.7,0.87,59.0,132.3,0.71,0.22,0.21,0.26,21.0,,0.0,2.0,21,48,55,15,14,18
",1657
"August 8, 2023",Evil Geniuses,FUT Esports,1,Winner's (B),247088,EG,FUT,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
jawgemo,EG,42,1.40,245.5,1.54,79.0,170.2,0.95,0.40,0.05,0.10,39.0,33.0,1.0,3.0,22,40,26,17,2,4
Ethan,EG,42,1.26,198.5,1.17,86.0,139.4,0.67,0.76,0.12,0.00,22.0,40.0,2.0,5.0,15,28,24,32,5,0
Demon1,EG,42,1.25,271.5,1.54,67.0,177.4,1.02,0.07,0.17,0.17,45.0,33.0,1.0,3.0,22,43,28,3,7,7
C0M,EG,42,1.04,219.0,1.03,79.0,136.0,0.79,0.31,0.10,0.10,26.0,,0.0,7.0,17,33,32,13,4,4
Boostio,EG,42,0.78,112.0,0.62,64.0,78.5,0.38,0.14,0.14,0.07,13.0,33.0,1.0,3.0,10,16,26,6,6,3
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MrFaliN,FUT,37,1.28,210.5,1.42,97.0,128.4,0.73,0.62,0.03,0.03,17.0,33.0,2.0,6.0,15,27,19,23,1,1
AtaKaptan,FUT,37,1.23,195.5,1.14,81.0,126.6,0.65,0.81,0.05,0.05,36.0,100.0,1.0,1.0,13,24,21,30,2,2
qRaxs,FUT,37,1.22,243.5,1.44,86.0,157.7,0.97,0.32,0.11,0.00,30.0,50.0,2.0,4.0,20,36,25,12,4,0
MOJJ,FUT,37,1.21,280.5,1.54,78.0,183.9,1.00,0.27,0.11,0.16,30.0,50.0,2.0,4.0,22,37,24,10,4,6
qw1,FUT,37,1.12,239.5,1.46,78.0,147.7,0.95,0.05,0.32,0.14,32.0,25.0,1.0,4.0,21,35,24,2,12,5
",1657
"August 9, 2023",FNATIC,Bilibili Gaming,1,Winner's (C),247095,FNC,BLG,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Alfajer,FNC,37,1.65,320.5,2.65,86.0,219.6,1.22,0.24,0.19,0.05,33.0,40.0,2.0,5.0,23,45,17,9,7,2
Leo,FNC,37,1.45,256.5,2.13,92.0,179.4,0.86,0.41,0.08,0.03,32.0,14.0,1.0,7.0,20,32,15,15,3,1
Derke,FNC,37,1.11,229.0,1.27,65.0,153.9,0.89,0.08,0.19,0.24,27.0,,0.0,1.0,19,33,26,3,7,9
Chronicle,FNC,37,1.03,132.5,0.77,86.0,83.3,0.46,0.73,0.05,0.00,20.0,,0.0,1.0,9,17,22,27,2,0
Boaster,FNC,37,1.01,191.5,1.09,81.0,112.3,0.68,0.35,0.16,0.00,27.0,,,,13,25,23,13,6,0
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
whzy,BLG,47,1.37,317.5,1.38,77.0,183.2,1.09,0.21,0.21,0.17,15.0,,0.0,5.0,31,51,37,10,10,8
Biank,BLG,47,1.23,216.5,1.42,81.0,140.6,0.79,0.36,0.04,0.09,16.0,33.0,2.0,6.0,25,37,26,17,2,4
Yosemite,BLG,47,1.04,188.0,0.97,77.0,108.3,0.62,0.36,0.02,0.11,17.0,20.0,1.0,5.0,18,29,30,17,1,5
rin,BLG,47,0.92,154.5,0.83,64.0,107.6,0.53,0.23,0.04,0.09,27.0,,0.0,4.0,15,25,30,11,2,4
Knight,BLG,47,0.89,200.5,0.85,70.0,129.6,0.70,0.30,0.11,0.13,32.0,,0.0,3.0,17,33,39,14,5,6
",1657
